gid,config
71165,default
71166,default
71167,default
71168,default
71169,default
71170,default
71171,default
71172,default
71173,default
71174,default
71175,default
71176,default
71177,default
71178,default
71179,default
71180,default
71181,default
71182,default
71183,default
71184,default
71185,default
71186,default
71187,default
71188,default
71189,default
71190,default
71191,default
71192,default
71193,default
71194,default
71195,default
71196,default
71197,default
71198,default
71199,default
71200,default
71201,default
71202,default
71203,default
71204,default
71205,default
71206,default
71207,default
71208,default
71209,default
71210,default
71211,default
71212,default
71235,default
71236,default
71237,default
71238,default
71239,default
71240,default
71241,default
71242,default
71243,default
71244,default
71245,default
71246,default
71247,default
71248,default
71249,default
71250,default
71251,default
71252,default
71253,default
71254,default
71255,default
71256,default
71257,default
71258,default
71259,default
71260,default
71261,default
71262,default
71263,default
71264,default
71265,default
71266,default
71267,default
71268,default
71269,default
71270,default
71271,default
71272,default
71273,default
71274,default
71294,default
71295,default
71296,default
71297,default
71298,default
71299,default
71300,default
71301,default
71302,default
71303,default
71304,default
71305,default
71306,default
71307,default
71308,default
71309,default
71310,default
71311,default
71312,default
71313,default
71314,default
71315,default
71316,default
71317,default
71318,default
71319,default
71320,default
71321,default
71322,default
71323,default
71324,default
71325,default
71326,default
71327,default
71328,default
71329,default
71330,default
71331,default
71332,default
71333,default
71334,default
71335,default
71336,default
71337,default
71338,default
71339,default
71340,default
71341,default
71342,default
71343,default
71344,default
71345,default
71346,default
71347,default
71348,default
71349,default
71350,default
71351,default
71352,default
71353,default
71354,default
71355,default
71356,default
71357,default
71358,default
71359,default
71360,default
71361,default
71362,default
71363,default
71364,default
71365,default
71366,default
71367,default
71368,default
71369,default
71370,default
71371,default
71372,default
71373,default
71374,default
71375,default
71376,default
71377,default
71378,default
71379,default
71380,default
71381,default
71382,default
71383,default
71384,default
71385,default
71386,default
71387,default
71388,default
71389,default
71390,default
71391,default
71392,default
71393,default
71394,default
71395,default
71396,default
71397,default
71398,default
71399,default
71400,default
71401,default
71402,default
71403,default
71404,default
71405,default
71406,default
71407,default
71408,default
71409,default
71410,default
71411,default
71412,default
71413,default
71414,default
71415,default
71416,default
71417,default
71418,default
71419,default
71420,default
71421,default
71422,default
71423,default
71424,default
71425,default
71426,default
71427,default
71428,default
71429,default
71430,default
71431,default
71432,default
71433,default
71434,default
71435,default
71436,default
71437,default
71438,default
71439,default
71440,default
71441,default
71442,default
71443,default
71444,default
71445,default
71446,default
71447,default
71448,default
71449,default
71450,default
71451,default
71452,default
71453,default
71454,default
71455,default
71456,default
71457,default
71458,default
71459,default
71460,default
71461,default
71462,default
71463,default
71464,default
71465,default
71466,default
71467,default
71468,default
71469,default
71470,default
71471,default
71472,default
71473,default
71474,default
71475,default
71476,default
71477,default
71478,default
71479,default
71480,default
71481,default
71482,default
71483,default
71484,default
71485,default
71486,default
71487,default
71488,default
71489,default
71490,default
71491,default
71492,default
71493,default
71494,default
71495,default
71496,default
71497,default
71498,default
71499,default
71500,default
71501,default
71502,default
71503,default
71504,default
71505,default
71506,default
71507,default
71508,default
71509,default
71510,default
71511,default
71512,default
71513,default
71514,default
71515,default
71516,default
71517,default
71518,default
71519,default
71520,default
71521,default
71522,default
71523,default
71524,default
71525,default
71526,default
71527,default
71528,default
71529,default
71530,default
71531,default
71532,default
71533,default
71534,default
71535,default
71536,default
71537,default
71558,default
71559,default
71560,default
71561,default
71562,default
71563,default
71564,default
71565,default
71566,default
71567,default
71568,default
71569,default
71570,default
71571,default
71572,default
71573,default
71574,default
71575,default
71576,default
71577,default
71578,default
71579,default
71580,default
71581,default
71582,default
71583,default
71584,default
71585,default
71586,default
71587,default
71588,default
71589,default
71590,default
71591,default
71592,default
71593,default
71594,default
71595,default
71596,default
71597,default
71598,default
71599,default
71600,default
71601,default
71602,default
71603,default
71604,default
71605,default
71606,default
71607,default
71608,default
71609,default
71610,default
71611,default
71612,default
71613,default
71614,default
71621,default
71622,default
71623,default
71624,default
71625,default
71626,default
71627,default
71628,default
71629,default
71630,default
71631,default
71632,default
71633,default
71634,default
71635,default
71636,default
71637,default
71638,default
71639,default
71640,default
71641,default
71642,default
71643,default
71644,default
71645,default
71646,default
71647,default
